Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
1,https://www.bucataras.ro/retete/mancare-de-linte-verde-95090.html,Mancare de linte verde,https://www.bucataras.roNone,"O mâncare de post foarte gustoasă. Are un gust asemănător cu fasolea verde, nouă ne-a plăcut mult.","150 g linte verde,
3 linguri ulei,
Frunzele de la o legătură de ceapă verde,
1 ceapă albă,
1 morcov,
300 ml apă,
200 g suc de roșii,
Sare, după gust,
Pătrunjel proaspăt, după gust",4,30,
1,https://www.bucataras.ro/retete/mancare-de-stevie-95096.html,Mancare de stevie,https://www.bucataras.ro/uploads/modules/news/95096/656x440_mancare-de-stevie-619854.jpg,"Recunosc că încă nu m-am împrietenit cu ștevia îndeajuns, dar sunt în probe.","Frunze de ștevie curățate cca. 500 g,
Ceapă galbenă 1 bucată,
Usturoi verde 4 fire,
Pastă de roșii 1 lingură,
Pastă de ardei 1 lingură,
Ulei de floarea soarelui 1 lingură,
Sare de mare 1 lingură,
Piper proaspăt măcinat 1 linguriță.",4,30,
1,https://www.bucataras.ro/retete/fasole-boabe-cu-spanac-in-sos-de-rosii-95110.html,Fasole boabe cu spanac in sos de rosii,https://www.bucataras.ro/uploads/modules/news/95110/656x440_fasole-uscata-cu-spanac-in-sos-de-rosii-620041.jpg,Un pranz rapid de post.,"1 ceapa rosie
1 conserva fasole alba
125 gr  baby spanac
200 gr rosii pasate
1 lingura pasta de ardei
1 lingura ulei
sare
piper negru macinat
cimbru uscat
2 foi de dafin
marar verde",2,30,
1,https://www.bucataras.ro/retete/supa-crema-de-ciuperci-pleurotus-95127.html,Supa crema de ciuperci Pleurotus,https://www.bucataras.ro/uploads/modules/news/95127/656x440_supa-crema-de-ciuperci-pleurotus-620218.jpg,Supa crema de ciuperci Pleurotus este usoara si placuta la gust!,"250 g. ciuperci Peurotus
1 ceapa
1 morcov
1 pastarnac
una bucata mica de telina
1 cartof
2 linguri smantana vegetariana
sare
piper",6,90,
1,https://www.bucataras.ro/retete/dovlecei-pane-de-post-95146.html,Dovlecei pane de post,https://www.bucataras.ro/uploads/modules/news/95146/656x440_dovlecei-pane-de-post-620394.jpg,"Dovleceii pane sunt deliciosi chiar si in varianta de post, mai ales serviti cu mujdei de usturoi.","3 dovlecei
sare si piper
3 cuburi supa de legume, de casa
150 ml apa
150 gr faina
200 gr pesmet
ulei pentru prajit",40,60,1) Cuburile de legume pot fi inlocuite cu vegeta de casa.
1,https://www.bucataras.ro/retete/supa-cu-ciuperci-de-post-95147.html,"Supa cu ciuperci, de post",https://www.bucataras.ro/uploads/modules/news/95147/656x440_supa-cu-ciuperci-de-post-620404.jpg,"O supa delicioasa, numai buna pentru pentru perioada aceasta a Postului.","2 morcovi
1 radacina de patrunjel
1 ceapa
1 buc mica de telina
30 ml ulei
500 g ciuperci champignon
3 lg ulei de masline
sare dupa gust
piper
5 lg orez
150 ml suc de rosii
patrunjel verde tocat",8,60,
1,https://www.bucataras.ro/retete/taitei-cu-varza-de-post-95236.html,"Taitei cu varza, de post",https://www.bucataras.ro/uploads/modules/news/95236/656x440_taitei-cu-varza-de-post-621375.jpg,"Este o rețetă simplă și rapidă, cu puține ingrediente dar care poate fi o masă ușoară, de seară. Vă recomand acest fel de mâncare și în zilele de post, bineînțeles dacă folosiți paste fără ouă.","1 varză murată (cca 1 kg)
1-2 cepe
sare, după gust
piper, după gust
3-4 linguri de ulei
1 pungă cu tăiței lați, fără ouă (cca 200 g)",4,60,"1) Cu tăiței de casă, mâncarea este mult mai gustoasă!
2) Puteți să folosiți și tăiței cu ouă, dar mâncarea nu va mai fi de post.
3) Condimentați cu sare și piper, după gust.
4) Acest fel de mâcare poate fi făcut și cu varză dulce sau cu orice paste făinoase aveți la dispoziție."
1,https://www.bucataras.ro/retete/tabouleh-a-la-panacris-95347.html,Tabouleh a la Panacris,https://www.bucataras.ro/uploads/modules/news/95347/656x440_tabouleh-a-la-panacris-622665.jpg,"Tot vreau am vrut prepar și eu Tabouleh, adică un fel de garnitură din cus-cus/bulgur, pătrunjel și roșii😉 Am degustat de câteva ori la meniurile turcești/arăbești. Acum i-a venit rândul, dar bineînțeles cu amprenta Panacris! 😉 Simplă și tare gustoasă, dar mai ales sățioasă! ","Cereale de trei feluri prefierte (orez brun, grâu și orz) cca. 250 g,
Hasmațuchi verde cca. 10 fire,
Ceapă verde 3 fire,
Roșii 3 bucăți medii,
Sare de mare 1 lingură,
Piper proaspăt măcinat ½ linguriță.",4,15,"1) E super sățioasă pentru o zi de post, fără carne! ;)))"
1,https://www.bucataras.ro/retete/sarmale-cu-pasat-si-ciuperci-brune-95160.html,Sarmale cu pasat si ciuperci brune,https://www.bucataras.ro/uploads/modules/news/95160/656x440_sarmale-cu-pasat-si-ciuperci-brune-620534.jpg,Sunt minunate aceste sarmale cu pasat si ciuperci in zilele de post.,"2 buc ceapa
1 kg ciuperci champignon brune
50 ml ulei de floarea soarelui
500 g pasat
2 lgt pasta de ardei
sare, piper dupa gust
4 lg orez
varza murata
30 ml ulei de floarea soarelui",15,60,"1) Oala sa fie incapatoare deoarece la fierbere sarmalele se vor umfla tare.
2) Numarul sarmalelor vor iesi in functie de cat sunt de mari frunzele de varza."
1,https://www.bucataras.ro/retete/hummus-cu-lipii-95570.html,Hummus cu lipii,https://www.bucataras.ro/uploads/modules/news/95570/656x440_hummus-cu-lipii-625293.jpg,,"150 g faina integrala (sau secara sau ovaz )
130 g faina 000
un praf sare
1 lg ulei masline
200 ml apa
1 lg-ta bicarbonat
1 borcan naut 540 g ( scurs 400 g)
1 lg ulei masline
2 catei usturoi
sare
zeama lamaie
1/2 lingurita chimen macinat
8 lg zeama de la naut",3,60,
